time_seconds,raw_channel_1,raw_channel_2,raw_channel_3,filtered_channel_1,filtered_channel_2,filtered_channel_3
0,-0.000189893,-0.000141846,-0.000107373,-1.18585E-20,-1.86347E-20,-1.69407E-21
0.002,-0.00018042,-0.000137354,-0.000100049,1.21087E-05,6.36128E-06,3.55664E-06
0.004,-0.000166992,-0.000135059,-0.000105762,2.17822E-05,1.13007E-05,5.78555E-06
0.006,-0.000160205,-0.000132959,-0.000105322,2.7242E-05,1.38487E-05,5.83261E-06
0.008,-0.000159326,-0.000124463,-0.00010415,2.78257E-05,1.37803E-05,3.6118E-06
0.01,-0.000154297,-0.00011582,-9.73633E-05,2.41123E-05,1.16544E-05,-1.70667E-07
0.012,-0.000171094,-0.000126074,-0.000104785,1.76836E-05,8.5957E-06,-4.26698E-06
0.014,-0.000183545,-0.000134326,-0.000116455,1.06164E-05,5.89987E-06,-7.32644E-06
0.016,-0.000181543,-0.000136426,-0.000121973,4.85879E-06,4.58197E-06,-8.38018E-06
0.018,-0.000175928,-0.000133057,-0.000115576,1.69596E-06,5.03019E-06,-7.17375E-06
0.02,-0.000189697,-0.000140479,-0.000118506,1.46063E-06,6.90323E-06,-4.24312E-06
0.022,-0.000184229,-0.000131592,-0.000107178,3.55849E-06,9.28478E-06,-7.12212E-07
0.024,-0.000169336,-0.000115332,-9.64844E-05,6.76722E-06,1.10251E-05,2.10368E-06
0.026,-0.000161377,-0.000109717,-9.29199E-05,9.70345E-06,1.11744E-05,3.16971E-06
0.028,-0.000178369,-0.00012583,-0.000101611,1.12928E-05,9.33946E-06,2.09398E-06
0.03,-0.000175928,-0.000133936,-0.000109229,1.10816E-05,5.83595E-06,-7.44852E-07
0.032,-0.000168994,-0.000139111,-0.000116064,9.29903E-06,1.58557E-06,-4.34649E-06
0.034,-0.000167773,-0.000135547,-0.000111914,6.68577E-06,-2.19416E-06,-7.45318E-06
0.036,-0.000177686,-0.000134131,-0.000115479,4.17002E-06,-4.40347E-06,-8.99598E-06
0.038,-0.000183154,-0.000135889,-0.000122119,2.50595E-06,-4.44453E-06,-8.46596E-06
0.04,-0.000182812,-0.000138281,-0.000116602,2.0124E-06,-2.42782E-06,-6.08029E-06
0.042,-0.000170801,-0.000127051,-9.72656E-05,2.50234E-06,8.64785E-07,-2.69526E-06
0.044,-0.000165723,-0.000122363,-9.50195E-05,3.40343E-06,4.24764E-06,5.08011E-07
0.046,-0.000165039,-0.000123145,-9.54101E-05,4.00384E-06,6.53091E-06,2.43908E-06
0.048,-0.000177832,-0.000126855,-0.000108984,3.72756E-06,6.92111E-06,2.46386E-06
0.05,-0.000176562,-0.000120703,-0.00010957,2.33503E-06,5.27839E-06,5.94897E-07
0.052,-0.000178955,-0.000126904,-0.000112354,-2.31484E-09,2.15251E-06,-2.54116E-06
0.054,-0.000184424,-0.000131982,-0.000113232,-2.78662E-06,-1.39971E-06,-5.9448E-06
0.056,-0.00017876,-0.000131201,-0.000110693,-5.39183E-06,-4.17E-06,-8.60183E-06
0.058,-0.00016748,-0.000124707,-0.000105469,-7.2848E-06,-5.18652E-06,-9.8148E-06
0.06,-0.000174707,-0.000136816,-0.000114746,-8.18557E-06,-4.01259E-06,-9.40243E-06
0.062,-0.000183789,-0.000133496,-0.000114453,-8.10918E-06,-8.55756E-07,-7.70308E-06
0.064,-0.000190869,-0.000119775,-0.000106982,-7.29589E-06,3.52651E-06,-5.40038E-06
0.066,-0.000182178,-0.000109521,-0.000104834,-6.06857E-06,8.09513E-06,-3.24621E-06
0.068,-0.000174805,-0.000110059,-0.000109082,-4.68572E-06,1.18683E-05,-1.78677E-06
0.07,-0.00016167,-0.000108936,-0.000105615,-3.24726E-06,1.42139E-05,-1.1957E-06
0.072,-0.000162695,-0.00011377,-0.000102832,-1.69864E-06,1.50007E-05,-1.26553E-06
0.074,-0.000169727,-0.000110059,-0.000105078,6.60734E-08,1.45767E-05,-1.55714E-06
0.076,-0.000176367,-0.000107812,-0.000107715,2.06907E-06,1.35861E-05,-1.62771E-06
0.078,-0.000167822,-0.00010376,-0.000100342,4.14118E-06,1.2707E-05,-1.24222E-06
0.08,-0.000158936,-0.000113135,-0.000101611,5.8886E-06,1.23972E-05,-4.83985E-07
0.082,-0.000158398,-0.000110449,-0.000104785,6.77022E-06,1.27415E-05,2.72871E-07
0.084,-0.000163184,-0.000107812,-0.000104687,6.26559E-06,1.34442E-05,5.25018E-07
0.086,-0.000161523,-0.000104297,-0.000106445,4.076E-06,1.3961E-05,-1.31974E-07
0.088,-0.000160352,-0.000104004,-0.000103516,2.68905E-07,1.37059E-05,-1.80805E-06
0.09,-0.000158154,-9.76074E-05,-9.79004E-05,-4.66816E-06,1.22659E-05,-4.23388E-06
0.092,-0.00017334,-0.000109668,-0.000104492,-9.90831E-06,9.55351E-06,-6.81563E-06
0.094,-0.000183545,-0.000116748,-0.00011167,-1.44894E-05,5.85424E-06,-8.81467E-06
0.096,-0.000185937,-0.000118457,-0.000119531,-1.758E-05,1.74287E-06,-9.5965E-06
0.098,-0.000182666,-0.000117041,-0.000113721,-1.87119E-05,-2.0801E-06,-8.85262E-06
0.1,-0.000185205,-0.000128369,-0.000113818,-1.79092E-05,-4.97816E-06,-6.71126E-06
0.102,-0.000178125,-0.000124316,-0.000107324,-1.56718E-05,-6.53346E-06,-3.6992E-06
0.104,-0.000165527,-0.00011377,-9.27734E-05,-1.28242E-05,-6.63744E-06,-5.76464E-07
0.106,-0.000157812,-0.000111719,-8.97461E-05,-1.02666E-05,-5.49033E-06,1.91125E-06
0.108,-0.00016582,-0.000117871,-9.96094E-05,-8.72077E-06,-3.52332E-06,3.25859E-06
0.11,-0.00016416,-0.000116504,-9.9707E-05,-8.53449E-06,-1.2806E-06,3.34481E-06
0.112,-0.000177881,-0.000115674,-0.000101709,-9.61985E-06,6.97533E-07,2.43032E-06
0.114,-0.000178906,-0.000113379,-0.000103809,-1.15175E-05,1.97665E-06,1.03989E-06
0.116,-0.000174756,-0.000112354,-0.000106982,-1.35608E-05,2.29566E-06,-2.20354E-07
0.118,-0.000170605,-0.000112695,-0.000102539,-1.50835E-05,1.59241E-06,-8.53254E-07
0.12,-0.000168018,-0.000110693,-9.8291E-05,-1.56083E-05,-3.33436E-09,-6.05504E-07
0.122,-0.000160205,-0.000105322,-8.9209E-05,-1.49653E-05,-2.19083E-06,5.0474E-07
0.124,-0.000157178,-0.000108936,-9.31152E-05,-1.32971E-05,-4.54446E-06,2.26488E-06
0.126,-0.000163184,-0.00011416,-0.000100098,-1.09662E-05,-6.56371E-06,4.39522E-06
0.128,-0.000178271,-0.0001271,-0.000107861,-8.43284E-06,-7.76907E-06,6.66891E-06
0.13,-0.000163574,-0.000114258,-8.7207E-05,-6.12753E-06,-7.79751E-06,8.98262E-06
0.132,-0.000155078,-0.0001125,-8.20313E-05,-4.36245E-06,-6.49785E-06,1.13376E-05
0.134,-0.000158105,-0.000116602,-8.75977E-05,-3.28353E-06,-3.98845E-06,1.37733E-05
0.136,-0.000155762,-0.000110547,-9.14062E-05,-2.88892E-06,-6.75789E-07,1.62678E-05
0.138,-0.000143945,-9.78516E-05,-7.09961E-05,-3.08587E-06,2.8022E-06,1.86644E-05
0.14,-0.000150879,-9.92187E-05,-7.75391E-05,-3.73088E-06,5.70894E-06,2.06822E-05
0.142,-0.000149854,-9.69238E-05,-8.28613E-05,-4.64868E-06,7.38841E-06,2.1996E-05
0.144,-0.000152002,-9.41894E-05,-7.93457E-05,-5.65009E-06,7.42881E-06,2.23578E-05
0.146,-0.000159033,-9.50684E-05,-7.22168E-05,-6.52895E-06,5.77383E-06,2.17154E-05
0.148,-0.000171875,-0.000110547,-8.07617E-05,-7.0671E-06,2.75187E-06,2.02787E-05
0.15,-0.000158008,-0.00011123,-8.4082E-05,-7.06759E-06,-1.00238E-06,1.84903E-05
0.152,-0.000147998,-0.000107178,-8.12012E-05,-6.40588E-06,-4.71462E-06,1.6899E-05
0.154,-0.000141846,-9.95605E-05,-7.73926E-05,-5.08641E-06,-7.67355E-06,1.59808E-05
0.156,-0.00014082,-0.000105273,-8.01758E-05,-3.28426E-06,-9.40993E-06,1.59797E-05
0.158,-0.000141211,-0.000116699,-8.08594E-05,-1.34271E-06,-9.79358E-06,1.68194E-05
0.16,-0.000149854,-0.000117627,-8.61816E-05,2.81363E-07,-9.03655E-06,1.81241E-05
0.162,-0.000151807,-0.000101221,-8.32519E-05,1.12002E-06,-7.59309E-06,1.93407E-05
0.164,-0.000147754,-0.000103613,-8.16406E-05,8.39199E-07,-5.99098E-06,1.99412E-05
0.166,-0.000148926,-0.000110352,-7.8418E-05,-6.48657E-07,-4.66648E-06,1.96162E-05
0.168,-0.000146484,-0.000106543,-7.50976E-05,-3.14709E-06,-3.85684E-06,1.83891E-05
0.17,-0.000130566,-9.76562E-05,-7.19726E-05,-6.21601E-06,-3.58482E-06,1.66068E-05
0.172,-0.000142627,-0.00010083,-7.88574E-05,-9.27635E-06,-3.71713E-06,1.48237E-05
0.174,-0.00015542,-9.46777E-05,-8.32519E-05,-1.1787E-05,-4.08946E-06,1.35937E-05
0.176,-0.000156396,-9.45801E-05,-9.2041E-05,-1.34174E-05,-4.63998E-06,1.32648E-05
0.178,-0.000156689,-0.000106299,-9.24316E-05,-1.41637E-05,-5.48776E-06,1.38417E-05
0.18,-0.000163477,-0.000117676,-9.18945E-05,-1.43473E-05,-6.90901E-06,1.49711E-05
0.182,-0.000155566,-0.000108105,-8.05664E-05,-1.45208E-05,-9.2424E-06,1.60552E-05
0.184,-0.000146484,-0.000102832,-7.09961E-05,-1.52954E-05,-1.27427E-05,1.64545E-05
0.186,-0.000145557,-0.000103857,-6.45996E-05,-1.71444E-05,-1.74433E-05,1.56969E-05
0.188,-0.000164209,-0.000114502,-8.17871E-05,-2.02419E-05,-2.30763E-05,1.36333E-05
0.19,-0.00015752,-0.000116602,-9.00391E-05,-2.43968E-05,-2.90956E-05,1.04835E-05
0.192,-0.000156396,-0.00012876,-9.60449E-05,-2.91001E-05,-3.47917E-05,6.75364E-06
0.194,-0.000161084,-0.000137744,-0.000101025,-3.36856E-05,-3.94858E-05,3.0505E-06
0.196,-0.000184131,-0.00013999,-0.000104541,-3.75354E-05,-4.27181E-05,-1.18667E-07
0.198,-0.000188672,-0.000138965,-9.86328E-05,-4.02613E-05,-4.43656E-05,-2.49658E-06
0.2,-0.000180615,-0.000133447,-9.38965E-05,-4.17999E-05,-4.46552E-05,-4.11801E-06
0.202,-0.000167578,-0.000131348,-9.19922E-05,-4.24119E-05,-4.4083E-05,-5.25383E-06
0.204,-0.000161084,-0.000129053,-9.68262E-05,-4.25631E-05,-4.32347E-05,-6.25861E-06
0.206,-0.000164746,-0.000127051,-0.000103125,-4.27432E-05,-4.25945E-05,-7.40508E-06
0.208,-0.000178174,-0.000130518,-0.000111084,-4.32917E-05,-4.24042E-05,-8.76316E-06
0.21,-0.000181885,-0.000132373,-0.000110791,-4.42912E-05,-4.26302E-05,-1.01747E-05
0.212,-0.000181885,-0.000137744,-0.000109131,-4.55486E-05,-4.30204E-05,-1.13181E-05
0.214,-0.000180908,-0.000136084,-0.000110596,-4.6694E-05,-4.32584E-05,-1.18528E-05
0.216,-0.000175488,-0.000129687,-0.000108008,-4.73438E-05,-4.3136E-05,-1.15776E-05
0.218,-0.000164795,-0.000120752,-9.60449E-05,-4.7268E-05,-4.26666E-05,-1.05298E-05
0.22,-0.000173193,-0.000123193,-0.000100146,-4.64974E-05,-4.21035E-05,-8.98623E-06
0.222,-0.000176416,-0.000128174,-0.0001021,-4.53391E-05,-4.18533E-05,-7.37203E-06
0.224,-0.000168213,-0.000129834,-0.000104248,-4.42769E-05,-4.22971E-05,-6.10783E-06
0.226,-0.000165039,-0.000127148,-0.000101074,-4.38057E-05,-4.36062E-05,-5.45536E-06
0.228,-0.000177148,-0.000132812,-0.000105078,-4.42564E-05,-4.56178E-05,-5.42318E-06
0.23,-0.000179004,-0.000135645,-0.000103613,-4.56704E-05,-4.78263E-05,-5.77251E-06
0.232,-0.000167578,-0.000128809,-9.82422E-05,-4.77711E-05,-4.94939E-05,-6.11398E-06
0.234,-0.000167871,-0.000126465,-9.43359E-05,-5.00476E-05,-4.98777E-05,-6.06451E-06
0.236,-0.000175586,-0.000128418,-9.73633E-05,-5.19073E-05,-4.84812E-05,-5.39886E-06
0.238,-0.000172217,-0.000126709,-9.81934E-05,-5.28511E-05,-4.52482E-05,-4.1335E-06
0.24,-0.000173047,-0.000123828,-0.000100586,-5.26229E-05,-4.06297E-05,-2.52103E-06
0.242,-0.000177197,-0.000118213,-9.56543E-05,-5.12762E-05,-3.55037E-05,-9.5829E-07
0.244,-0.000174902,-0.000112598,-9.49219E-05,-4.91328E-05,-3.09467E-05,1.71539E-07
0.246,-0.000172119,-0.000109521,-9.59473E-05,-4.66691E-05,-2.79416E-05,6.41377E-07
0.248,-0.00016626,-0.000105908,-9.34082E-05,-4.43784E-05,-2.71088E-05,4.52816E-07
0.25,-0.000153662,-9.91699E-05,-8.96973E-05,-4.26505E-05,-2.85432E-05,-1.90683E-07
0.252,-0.000149561,-0.000105225,-9.00879E-05,-4.16931E-05,-3.17907E-05,-9.79235E-07
0.254,-0.000159082,-0.000113184,-9.375E-05,-4.15332E-05,-3.59913E-05,-1.63792E-06
0.256,-0.000162109,-0.000118848,-9.22851E-05,-4.20696E-05,-4.01354E-05,-2.04978E-06
0.258,-0.000164258,-0.000121387,-9.58008E-05,-4.31434E-05,-4.33328E-05,-2.29846E-06
0.26,-0.000171191,-0.000127246,-0.000105469,-4.45869E-05,-4.50209E-05,-2.61012E-06
0.262,-0.00017041,-0.000124902,-0.000107812,-4.625E-05,-4.50758E-05,-3.23042E-06
0.264,-0.000161377,-0.000116064,-9.69238E-05,-4.79838E-05,-4.3781E-05,-4.27634E-06
0.266,-0.000148682,-0.000111572,-8.52051E-05,-4.96239E-05,-4.16913E-05,-5.63498E-06
0.268,-0.000158594,-0.000107129,-9.15039E-05,-5.0989E-05,-3.94471E-05,-6.95651E-06
0.27,-0.000167236,-0.000110596,-9.35059E-05,-5.19144E-05,-3.75973E-05,-7.75844E-06
0.272,-0.00016709,-1E-04,-9.86328E-05,-5.23241E-05,-3.64947E-05,-7.61E-06
0.274,-0.000169775,-0.000111182,-0.000109131,-5.23095E-05,-3.62871E-05,-6.33456E-06
0.276,-0.000169043,-0.000121289,-0.000105078,-5.21621E-05,-3.69703E-05,-4.13143E-06
0.278,-0.000170752,-0.000123975,-0.000102881,-5.23266E-05,-3.8464E-05,-1.5687E-06
0.28,-0.000168652,-0.000111523,-9.57031E-05,-5.32705E-05,-4.06747E-05,5.68299E-07
0.282,-0.000152832,-1E-04,-7.55859E-05,-5.53136E-05,-4.3511E-05,1.51491E-06
0.284,-0.00015918,-0.00010498,-7.91992E-05,-5.84553E-05,-4.68445E-05,7.99152E-07
0.286,-0.00017334,-0.000116992,-8.76953E-05,-6.22764E-05,-5.04422E-05,-1.56162E-06
0.288,-0.000178076,-0.000125342,-9.64355E-05,-6.59907E-05,-5.39305E-05,-5.01939E-06
0.29,-0.000181543,-0.000128906,-0.000104785,-6.86467E-05,-5.68202E-05,-8.65212E-06
0.292,-0.000182715,-0.000135547,-0.000116797,-6.94157E-05,-5.85941E-05,-1.14377E-05
0.294,-0.000173877,-0.000134229,-0.000112158,-6.79064E-05,-5.88545E-05,-1.25864E-05
0.296,-0.000164209,-0.0001229,-0.000101318,-6.43743E-05,-5.74844E-05,-1.18194E-05
0.298,-0.000162207,-0.000113574,-9.14062E-05,-5.97235E-05,-5.47301E-05,-9.47517E-06
0.3,-0.000166064,-0.000108447,-8.77441E-05,-5.53098E-05,-5.12044E-05,-6.4296E-06
0.302,-0.000163818,-0.000110498,-9.2334E-05,-5.25711E-05,-4.77773E-05,-3.8301E-06
0.304,-0.0001521,-0.000107666,-9.34082E-05,-5.25791E-05,-4.53491E-05,-2.7251E-06
0.306,-0.00015542,-0.00011499,-9.50684E-05,-5.5686E-05,-4.46118E-05,-3.73121E-06
0.308,-0.000173486,-0.000120654,-0.000106592,-6.13787E-05,-4.5839E-05,-6.83251E-06
0.31,-0.000176074,-0.000119238,-0.000110156,-6.8404E-05,-4.87989E-05,-1.13838E-05
0.312,-0.000164893,-0.000112158,-0.000104736,-7.5137E-05,-5.2822E-05,-1.63164E-05
0.314,-0.000173584,-0.000108936,-0.000102783,-8.00846E-05,-5.70106E-05,-2.04827E-05
0.316,-0.000188477,-0.000115723,-0.000107422,-8.23552E-05,-6.05071E-05,-2.30121E-05
0.318,-0.000188525,-0.000123975,-0.000108936,-8.19349E-05,-6.27501E-05,-2.35683E-05
0.32,-0.0001854,-0.000125439,-0.000115283,-7.96795E-05,-6.3635E-05,-2.24293E-05
0.322,-0.000178906,-0.000127246,-0.000116895,-7.70295E-05,-6.35302E-05,-2.03721E-05
0.324,-0.000175879,-0.000133691,-0.000111035,-7.55141E-05,-6.31291E-05,-1.83915E-05
0.326,-0.000174707,-0.000129785,-0.000108789,-7.62296E-05,-6.32042E-05,-1.73705E-05
0.328,-0.000173437,-0.000119531,-0.000106738,-7.94756E-05,-6.43456E-05,-1.78084E-05
0.33,-0.000171973,-0.000115625,-0.000103027,-8.46579E-05,-6.67635E-05,-1.96924E-05
0.332,-0.000178467,-0.000121826,-0.000105127,-9.04851E-05,-7.02141E-05,-2.25399E-05
0.334,-0.000193701,-0.000128467,-0.000113037,-9.54092E-05,-7.40985E-05,-2.56045E-05
0.336,-0.00020708,-0.000138721,-0.000121826,-9.8139E-05,-7.7666E-05,-2.8143E-05
0.338,-0.000204346,-0.000139404,-0.0001229,-9.80669E-05,-8.02694E-05,-2.96651E-05
0.34,-0.000193018,-0.000140283,-0.000120068,-9.54462E-05,-8.15766E-05,-3.00562E-05
